episode,max_velocity
beijing_guqiuyi_20260420_pm_tele/fold_towel_gqy_0420@MASTER_SLAVE_MODE@2026_04_20_15_43_48,1.167706
beijing_guqiuyi_20260420_pm_tele/fold_towel_gqy_0420@MASTER_SLAVE_MODE@2026_04_20_22_18_12,1.163570
beijing_guqiuyi_20260420_pm_tele/fold_towel_gqy_0420@MASTER_SLAVE_MODE@2026_04_20_15_42_01,1.129576
beijing_guqiuyi_20260420_pm_tele/fold_towel_gqy_0420@MASTER_SLAVE_MODE@2026_04_20_16_19_33,1.086041
beijing_guqiuyi_20260420_pm_tele/fold_towel_gqy_0420@MASTER_SLAVE_MODE@2026_04_20_15_30_08,1.070491
beijing_guqiuyi_20260420_pm_tele/fold_towel_gqy_0420@MASTER_SLAVE_MODE@2026_04_20_15_41_16,1.065499
beijing_guqiuyi_20260420_pm_tele/fold_towel_gqy_0420@MASTER_SLAVE_MODE@2026_04_20_16_23_12,1.049403
beijing_guqiuyi_20260420_pm_tele/fold_towel_gqy_0420@MASTER_SLAVE_MODE@2026_04_20_15_22_14,1.041197
beijing_guqiuyi_20260420_pm_tele/fold_towel_gqy_0420@MASTER_SLAVE_MODE@2026_04_20_15_35_25,1.039020
beijing_guqiuyi_20260420_pm_tele/fold_towel_gqy_0420@MASTER_SLAVE_MODE@2026_04_20_22_49_59,1.034085
beijing_guqiuyi_20260420_pm_tele/fold_towel_gqy_0420@MASTER_SLAVE_MODE@2026_04_20_16_27_28,1.030277
beijing_guqiuyi_20260420_pm_tele/fold_towel_gqy_0420@MASTER_SLAVE_MODE@2026_04_20_17_00_59,1.027487
beijing_guqiuyi_20260420_pm_tele/fold_towel_gqy_0420@MASTER_SLAVE_MODE@2026_04_20_15_34_36,1.020166
beijing_guqiuyi_20260420_pm_tele/fold_towel_gqy_0420@MASTER_SLAVE_MODE@2026_04_20_22_26_10,1.018259
beijing_guqiuyi_20260420_pm_tele/fold_towel_gqy_0420@MASTER_SLAVE_MODE@2026_04_20_22_51_28,1.015280
beijing_guqiuyi_20260420_pm_tele/fold_towel_gqy_0420@MASTER_SLAVE_MODE@2026_04_20_22_19_28,1.004383
beijing_guqiuyi_20260420_pm_tele/fold_towel_gqy_0420@MASTER_SLAVE_MODE@2026_04_20_17_41_38,1.002069
beijing_guqiuyi_20260420_pm_tele/fold_towel_gqy_0420@MASTER_SLAVE_MODE@2026_04_20_15_53_34,1.002006
beijing_guqiuyi_20260420_pm_tele/fold_towel_gqy_0420@MASTER_SLAVE_MODE@2026_04_20_16_30_12,0.991297
beijing_guqiuyi_20260420_pm_tele/fold_towel_gqy_0420@MASTER_SLAVE_MODE@2026_04_20_22_41_51,0.974892
beijing_guqiuyi_20260420_pm_tele/fold_towel_gqy_0420@MASTER_SLAVE_MODE@2026_04_20_22_31_57,0.970972
beijing_guqiuyi_20260420_pm_tele/fold_towel_gqy_0420@MASTER_SLAVE_MODE@2026_04_20_16_53_21,0.968612
beijing_guqiuyi_20260420_pm_tele/fold_towel_gqy_0420@MASTER_SLAVE_MODE@2026_04_20_16_29_24,0.967447
beijing_guqiuyi_20260420_pm_tele/fold_towel_gqy_0420@MASTER_SLAVE_MODE@2026_04_20_16_28_15,0.963700
beijing_guqiuyi_20260420_pm_tele/fold_towel_gqy_0420@MASTER_SLAVE_MODE@2026_04_20_22_52_51,0.963538
beijing_guqiuyi_20260420_pm_tele/fold_towel_gqy_0420@MASTER_SLAVE_MODE@2026_04_20_16_49_54,0.960024
beijing_guqiuyi_20260420_pm_tele/fold_towel_gqy_0420@MASTER_SLAVE_MODE@2026_04_20_15_38_05,0.936152
beijing_guqiuyi_20260420_pm_tele/fold_towel_gqy_0420@MASTER_SLAVE_MODE@2026_04_20_22_20_14,0.935919
beijing_guqiuyi_20260420_pm_tele/fold_towel_gqy_0420@MASTER_SLAVE_MODE@2026_04_20_16_20_26,0.934098
beijing_guqiuyi_20260420_pm_tele/fold_towel_gqy_0420@MASTER_SLAVE_MODE@2026_04_20_22_44_08,0.928759
beijing_guqiuyi_20260420_pm_tele/fold_towel_gqy_0420@MASTER_SLAVE_MODE@2026_04_20_21_58_13,0.928685
beijing_guqiuyi_20260420_pm_tele/fold_towel_gqy_0420@MASTER_SLAVE_MODE@2026_04_20_15_37_22,0.928326
beijing_guqiuyi_20260420_pm_tele/fold_towel_gqy_0420@MASTER_SLAVE_MODE@2026_04_20_17_02_43,0.925235
beijing_guqiuyi_20260420_pm_tele/fold_towel_gqy_0420@MASTER_SLAVE_MODE@2026_04_20_16_33_27,0.923438
beijing_guqiuyi_20260420_pm_tele/fold_towel_gqy_0420@MASTER_SLAVE_MODE@2026_04_20_15_25_04,0.918290
beijing_guqiuyi_20260420_pm_tele/fold_towel_gqy_0420@MASTER_SLAVE_MODE@2026_04_20_22_17_21,0.917931
beijing_guqiuyi_20260420_pm_tele/fold_towel_gqy_0420@MASTER_SLAVE_MODE@2026_04_20_16_18_49,0.915876
beijing_guqiuyi_20260420_pm_tele/fold_towel_gqy_0420@MASTER_SLAVE_MODE@2026_04_20_16_54_26,0.912800
beijing_guqiuyi_20260420_pm_tele/fold_towel_gqy_0420@MASTER_SLAVE_MODE@2026_04_20_22_22_28,0.911311
beijing_guqiuyi_20260420_pm_tele/fold_towel_gqy_0420@MASTER_SLAVE_MODE@2026_04_20_22_42_35,0.906749
beijing_guqiuyi_20260420_pm_tele/fold_towel_gqy_0420@MASTER_SLAVE_MODE@2026_04_20_22_41_04,0.906591
beijing_guqiuyi_20260420_pm_tele/fold_towel_gqy_0420@MASTER_SLAVE_MODE@2026_04_20_15_33_48,0.905790
beijing_guqiuyi_20260420_pm_tele/fold_towel_gqy_0420@MASTER_SLAVE_MODE@2026_04_20_17_13_09,0.903903
beijing_guqiuyi_20260420_pm_tele/fold_towel_gqy_0420@MASTER_SLAVE_MODE@2026_04_20_17_01_44,0.896107
beijing_guqiuyi_20260420_pm_tele/fold_towel_gqy_0420@MASTER_SLAVE_MODE@2026_04_20_22_16_09,0.895163
beijing_guqiuyi_20260420_pm_tele/fold_towel_gqy_0420@MASTER_SLAVE_MODE@2026_04_20_22_32_44,0.894263
beijing_guqiuyi_20260420_pm_tele/fold_towel_gqy_0420@MASTER_SLAVE_MODE@2026_04_20_22_34_04,0.878916
beijing_guqiuyi_20260420_pm_tele/fold_towel_gqy_0420@MASTER_SLAVE_MODE@2026_04_20_16_24_59,0.877900
beijing_guqiuyi_20260420_pm_tele/fold_towel_gqy_0420@MASTER_SLAVE_MODE@2026_04_20_15_39_39,0.872463
beijing_guqiuyi_20260420_pm_tele/fold_towel_gqy_0420@MASTER_SLAVE_MODE@2026_04_20_16_51_28,0.871840
beijing_guqiuyi_20260420_pm_tele/fold_towel_gqy_0420@MASTER_SLAVE_MODE@2026_04_20_21_59_21,0.870877
beijing_guqiuyi_20260420_pm_tele/fold_towel_gqy_0420@MASTER_SLAVE_MODE@2026_04_20_16_30_58,0.868555
beijing_guqiuyi_20260420_pm_tele/fold_towel_gqy_0420@MASTER_SLAVE_MODE@2026_04_20_16_55_43,0.867407
beijing_guqiuyi_20260420_pm_tele/fold_towel_gqy_0420@MASTER_SLAVE_MODE@2026_04_20_22_30_12,0.866311
beijing_guqiuyi_20260420_pm_tele/fold_towel_gqy_0420@MASTER_SLAVE_MODE@2026_04_20_16_49_13,0.862908
beijing_guqiuyi_20260420_pm_tele/fold_towel_gqy_0420@MASTER_SLAVE_MODE@2026_04_20_16_24_15,0.859009
beijing_guqiuyi_20260420_pm_tele/fold_towel_gqy_0420@MASTER_SLAVE_MODE@2026_04_20_16_21_29,0.858024
beijing_guqiuyi_20260420_pm_tele/fold_towel_gqy_0420@MASTER_SLAVE_MODE@2026_04_20_20_11_10,0.854513
beijing_guqiuyi_20260420_pm_tele/fold_towel_gqy_0420@MASTER_SLAVE_MODE@2026_04_20_22_55_09,0.845511
beijing_guqiuyi_20260420_pm_tele/fold_towel_gqy_0420@MASTER_SLAVE_MODE@2026_04_20_15_32_03,0.831840
beijing_guqiuyi_20260420_pm_tele/fold_towel_gqy_0420@MASTER_SLAVE_MODE@2026_04_20_16_50_41,0.827664
beijing_guqiuyi_20260420_pm_tele/fold_towel_gqy_0420@MASTER_SLAVE_MODE@2026_04_20_16_52_35,0.815112
beijing_guqiuyi_20260420_pm_tele/fold_towel_gqy_0420@MASTER_SLAVE_MODE@2026_04_20_15_43_02,0.808968
beijing_guqiuyi_20260420_pm_tele/fold_towel_gqy_0420@MASTER_SLAVE_MODE@2026_04_20_15_24_12,0.803850
beijing_guqiuyi_20260420_pm_tele/fold_towel_gqy_0420@MASTER_SLAVE_MODE@2026_04_20_16_48_31,0.799012
beijing_guqiuyi_20260420_pm_tele/fold_towel_gqy_0420@MASTER_SLAVE_MODE@2026_04_20_15_20_41,0.795615
beijing_guqiuyi_20260420_pm_tele/fold_towel_gqy_0420@MASTER_SLAVE_MODE@2026_04_20_22_48_38,0.793340
beijing_guqiuyi_20260420_pm_tele/fold_towel_gqy_0420@MASTER_SLAVE_MODE@2026_04_20_22_43_22,0.792401
beijing_guqiuyi_20260420_pm_tele/fold_towel_gqy_0420@MASTER_SLAVE_MODE@2026_04_20_22_21_01,0.790142
beijing_guqiuyi_20260420_pm_tele/fold_towel_gqy_0420@MASTER_SLAVE_MODE@2026_04_20_16_31_45,0.782695
beijing_guqiuyi_20260420_pm_tele/fold_towel_gqy_0420@MASTER_SLAVE_MODE@2026_04_20_22_36_34,0.774883
beijing_guqiuyi_20260420_pm_tele/fold_towel_gqy_0420@MASTER_SLAVE_MODE@2026_04_20_22_54_25,0.770301
beijing_guqiuyi_20260420_pm_tele/fold_towel_gqy_0420@MASTER_SLAVE_MODE@2026_04_20_22_47_51,0.751807
beijing_guqiuyi_20260420_pm_tele/fold_towel_gqy_0420@MASTER_SLAVE_MODE@2026_04_20_22_47_03,0.751684
beijing_guqiuyi_20260420_pm_tele/fold_towel_gqy_0420@MASTER_SLAVE_MODE@2026_04_20_22_37_24,0.743059
beijing_guqiuyi_20260420_pm_tele/fold_towel_gqy_0420@MASTER_SLAVE_MODE@2026_04_20_22_26_55,0.736424
beijing_guqiuyi_20260420_pm_tele/fold_towel_gqy_0420@MASTER_SLAVE_MODE@2026_04_20_22_23_17,0.734328
